sitenumber,sitename,municipality,county,productionareaid,productionarea,year,week,latitude,longitude,week_start_date,femaleadult,mobilelice,persistentlice,licelimitweek,femaleadult_to_limit_ratio,breach_this_week,overthelicelimitweek,havecountedlice,likelynofish,seatemperature,treatment_count,any_treatment,mechanical_treatment_count,medicinal_treatment_count,bath_treatment_count,feed_treatment_count,cleanerfish_treatment_count,weeks_since_last_counted,weeks_since_last_breach,weeks_since_any_treatment,weeks_since_medicinal_treatment,weeks_since_mechanical_treatment,pa_breach_rate_lag1,pa_treatment_rate_lag1,neighbor_site_count,neighbor_breach_this_week_lag1,neighbor_femaleadult_to_limit_ratio_lag1,last_treatment_year,last_treatment_week,last_treatment_date,last_treatment_action,last_treatment_type,last_treatment_activeingredient,last_treatment_scope,last_treatment_cleanerfish,last_treatment_week_label,classifier_1w_date,classifier_1w_actual,classifier_1w_prediction,classifier_1w_score,classifier_1w_model,classifier_1w_threshold,count_1w_date,count_1w_actual,count_1w_prediction,count_1w_model,classifier_2w_date,classifier_2w_actual,classifier_2w_prediction,classifier_2w_score,classifier_2w_model,classifier_2w_threshold,count_2w_date,count_2w_actual,count_2w_prediction,count_2w_model,classifier_12w_date,classifier_12w_actual,classifier_12w_prediction,classifier_12w_score,classifier_12w_model,classifier_12w_threshold,count_12w_date,count_12w_actual,count_12w_prediction,count_12w_model,max_breach_risk,priority_horizon,current_limit_excess,currently_over_limit,risk_band,latest_observation_date,latest_reporting_year,latest_reporting_week,latest_reporting_week_label
24197,Værøya Ø,HITRA,Trøndelag,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.415966,8.483883,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,93.0,6.0,6.0,178.0,0.0,0.0,7.0,,,2026.0,15.0,2026-04-06,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2026-W15,2026-05-18,,0.0,0.035263893930132996,hist_gb_default,0.21000000000000002,2026-05-18,,0.07899126763256975,hist_gb_squared,2026-05-18,,0.0,0.24077194241757044,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.18867935240268707,xgb_gpu_tweedie,2026-05-18,,1.0,0.8332722187042236,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.1640926599502563,xgb_gpu_tweedie,0.8332722187042236,12w,,,critical,2026-05-18,2026,21,2026-W21
33417,Persflua,ØRLAND,Trøndelag,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.911266,9.823317,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,33.0,32.0,32.0,242.0,0.0,0.0,4.0,,,2025.0,41.0,2025-10-06,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W41,2026-05-18,,0.0,0.02833639661088318,hist_gb_default,0.21000000000000002,2026-05-18,,0.06869350746104252,hist_gb_squared,2026-05-18,,0.0,0.08811574339643649,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.17430131137371063,xgb_gpu_tweedie,2026-05-18,,1.0,0.8331742286682129,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.974906086921692,xgb_gpu_tweedie,0.8331742286682129,12w,,,critical,2026-05-18,2026,21,2026-W21
32797,Elvevika,MÅSØY,Finnmark,12.0,Vest-Finnmark,2026,21,70.9178,25.006268,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,362.0,285.0,285.0,,0.0,0.0,9.0,0.0,0.1324493223593338,2020.0,49.0,2020-11-30,medikamentell,badebehandling,Deltamethrin,hele lokaliteten,,2020-W49,2026-05-18,,0.0,0.10837007103888488,hist_gb_default,0.21000000000000002,2026-05-18,,0.09767489495174111,hist_gb_squared,2026-05-18,,0.0,0.12162103541245346,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.09767489495174111,xgb_gpu_tweedie,2026-05-18,,1.0,0.833101212978363,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.7870005369186401,xgb_gpu_tweedie,0.833101212978363,12w,,,critical,2026-05-18,2026,21,2026-W21
26795,Austvika,FLATANGER,Trøndelag,7.0,Nord-Trøndelag med Bindal,2026,21,64.41853,10.696033,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,17.0,17.0,130.0,0.0,0.0,5.0,,,2026.0,4.0,2026-01-19,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2026-W04,2026-05-18,,0.0,0.03539619754720371,hist_gb_default,0.21000000000000002,2026-05-18,,0.08546434548896484,hist_gb_squared,2026-05-18,,0.0,0.18465464158721842,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.10062780976295471,xgb_gpu_tweedie,2026-05-18,,1.0,0.8330745697021484,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.9658232927322388,xgb_gpu_tweedie,0.8330745697021484,12w,,,critical,2026-05-18,2026,21,2026-W21
18717,Hammarvika,GILDESKÅL,Nordland,8.0,Helgeland til Bodø,2026,21,67.132286,14.313183,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,342.0,31.0,31.0,131.0,0.0,0.08571428571428572,7.0,,,2025.0,42.0,2025-10-13,ikke-medikamentell,mekanisk behandling,,hele lokaliteten,,2025-W42,2026-05-18,,0.0,0.03599964389210075,hist_gb_default,0.21000000000000002,2026-05-18,,0.03369457681983035,hist_gb_squared,2026-05-18,,0.0,0.06943998299926783,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.050617724657058716,xgb_gpu_tweedie,2026-05-18,,1.0,0.8329495787620544,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.037788987159729,xgb_gpu_tweedie,0.8329495787620544,12w,,,critical,2026-05-18,2026,21,2026-W21
22495,Værnes,SENJA,Troms,10.0,Andøya til Senja,2026,21,69.335335,17.093533,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.012987012987012988,7.0,0.0,0.24,,,,,,,,,,2026-05-18,,0.0,0.05591857445599175,hist_gb_default,0.21000000000000002,2026-05-18,,0.06692957214915417,hist_gb_squared,2026-05-18,,0.0,0.1419529300627789,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.10206825286149979,xgb_gpu_tweedie,2026-05-18,,1.0,0.8326691389083862,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.250201940536499,xgb_gpu_tweedie,0.8326691389083862,12w,,,critical,2026-05-18,2026,21,2026-W21
12652,Kråkøya,NÆRØYSUND,Trøndelag,7.0,Nord-Trøndelag med Bindal,2026,21,65.003784,11.042367,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,33.0,33.0,130.0,0.0,0.0,6.0,,,2025.0,40.0,2025-09-29,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W40,2026-05-18,,0.0,0.03497072644118153,hist_gb_default,0.21000000000000002,2026-05-18,,0.0915411311906773,hist_gb_squared,2026-05-18,,0.0,0.1343736252096001,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.2284334897994995,xgb_gpu_tweedie,2026-05-18,,1.0,0.8323003053665161,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.9673010110855103,xgb_gpu_tweedie,0.8323003053665161,12w,,,critical,2026-05-18,2026,21,2026-W21
33557,Langskjæra II,FRØYA,Trøndelag,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.821815,8.743433,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,22.0,22.0,128.0,0.0,0.0,9.0,0.0,0.6499999999999999,2025.0,51.0,2025-12-15,ikke-medikamentell,ferskvannsbehandling,,hele lokaliteten,,2025-W51,2026-05-18,,0.0,0.020686089481262514,hist_gb_default,0.21000000000000002,2026-05-18,,0.08523021973571725,hist_gb_squared,2026-05-18,,0.0,0.1589531705019905,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.11216875165700912,xgb_gpu_tweedie,2026-05-18,,1.0,0.8322956562042236,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.1677491664886475,xgb_gpu_tweedie,0.8322956562042236,12w,,,critical,2026-05-18,2026,21,2026-W21
13784,Høydalsvika,ØKSNES,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,68.93663,15.020717,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,329.0,196.0,198.0,196.0,0.0,0.0,6.0,0.0,0.0,2022.0,33.0,2022-08-15,mekanisk fjerning,,,deler av lokaliteten,,2022-W33,2026-05-18,,0.0,0.04549024044668496,hist_gb_default,0.21000000000000002,2026-05-18,,0.04400697004664579,hist_gb_squared,2026-05-18,,0.0,0.11114074472832287,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.07641324400901794,xgb_gpu_tweedie,2026-05-18,,1.0,0.8319638967514038,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.2149609327316284,xgb_gpu_tweedie,0.8319638967514038,12w,,,critical,2026-05-18,2026,21,2026-W21
33197,Jernelva,HAMMERFEST,Finnmark,12.0,Vest-Finnmark,2026,21,70.449585,23.63825,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,185.0,30.0,30.0,140.0,0.0,0.0,8.0,0.0,0.03898611123087697,2025.0,43.0,2025-10-20,ikke-medikamentell,ferskvannsbehandling,,deler av lokaliteten,,2025-W43,2026-05-18,,0.0,0.05340918880994244,hist_gb_default,0.21000000000000002,2026-05-18,,0.0785543867537574,hist_gb_squared,2026-05-18,,0.0,0.11808845885441839,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.0785543867537574,xgb_gpu_tweedie,2026-05-18,,1.0,0.8311833143234253,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.9838378429412842,xgb_gpu_tweedie,0.8311833143234253,12w,,,critical,2026-05-18,2026,21,2026-W21
33797,Hidlekjerringa,STRAND,Rogaland,2.0,Ryfylke,2026,21,59.0676,5.839367,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,91.0,21.0,21.0,194.0,0.0,0.0,7.0,0.0,0.5059392208274782,2025.0,52.0,2025-12-22,ikke-medikamentell,annen behandling,,deler av lokaliteten,,2025-W52,2026-05-18,,0.0,0.029607631098152815,hist_gb_default,0.21000000000000002,2026-05-18,,0.028341334882657457,hist_gb_squared,2026-05-18,,0.0,0.25695499364741253,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.16167093813419342,xgb_gpu_tweedie,2026-05-18,,1.0,0.8309252262115479,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.3541921377182007,xgb_gpu_tweedie,0.8309252262115479,12w,,,critical,2026-05-18,2026,21,2026-W21
24155,Ytre Jøvik,SENJA,Troms,10.0,Andøya til Senja,2026,21,69.42218,17.3398,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,331.0,133.0,172.0,133.0,0.0,0.012987012987012988,6.0,0.0,0.2091350384022873,2023.0,44.0,2023-10-30,mekanisk fjerning,,,deler av lokaliteten,,2023-W44,2026-05-18,,0.0,0.04399901725333212,hist_gb_default,0.21000000000000002,2026-05-18,,0.07350242521982808,hist_gb_squared,2026-05-18,,0.0,0.11742925162015419,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.07350242521982808,xgb_gpu_tweedie,2026-05-18,,1.0,0.830902636051178,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.3961856365203857,xgb_gpu_tweedie,0.830902636051178,12w,,,critical,2026-05-18,2026,21,2026-W21
10213,Naustneset,GJEMNES,Møre og Romsdal,6.0,Nordmøre og Sør-Trøndelag,2026,21,62.9424,8.0756,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,17.0,17.0,129.0,0.0,0.0,5.0,0.0,0.0,2026.0,4.0,2026-01-19,ikke-medikamentell,ferskvannsbehandling,,deler av lokaliteten,,2026-W04,2026-05-18,,0.0,0.03803305223677314,hist_gb_default,0.21000000000000002,2026-05-18,,0.10396277976176943,hist_gb_squared,2026-05-18,,0.0,0.1566255568886658,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.1389554888010025,xgb_gpu_tweedie,2026-05-18,,1.0,0.8306875228881836,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.2456237077713013,xgb_gpu_tweedie,0.8306875228881836,12w,,,critical,2026-05-18,2026,21,2026-W21
45077,Ørnhaugneset,HAMARØY,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,67.98025,15.5878,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,15.0,15.0,175.0,0.0,0.0,8.0,0.0,0.14588847394210694,2026.0,6.0,2026-02-02,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2026-W06,2026-05-18,,0.0,0.02836240010641025,hist_gb_default,0.21000000000000002,2026-05-18,,0.07296395190047533,hist_gb_squared,2026-05-18,,0.0,0.2868731497433991,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.258613258600235,xgb_gpu_tweedie,2026-05-18,,1.0,0.8306522965431213,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.574857711791992,xgb_gpu_tweedie,0.8306522965431213,12w,,,critical,2026-05-18,2026,21,2026-W21
33737,Olausskjæret,FRØYA,Trøndelag,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.7917,8.504717,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,18.0,18.0,129.0,0.0,0.0,8.0,,,2026.0,3.0,2026-01-12,ikke-medikamentell,annen behandling,,deler av lokaliteten,,2026-W03,2026-05-18,,0.0,0.024946149121599818,hist_gb_default,0.21000000000000002,2026-05-18,,0.042044797255086024,hist_gb_squared,2026-05-18,,0.0,0.19968113181681812,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.09680791944265366,xgb_gpu_tweedie,2026-05-18,,1.0,0.8304308652877808,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.4157334566116333,xgb_gpu_tweedie,0.8304308652877808,12w,,,critical,2026-05-18,2026,21,2026-W21
10978,Naustholmen,LURØY,Nordland,8.0,Helgeland til Bodø,2026,21,66.3673,12.371417,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.08571428571428572,2.0,0.0,0.21907033690927682,,,,,,,,,,2026-05-18,,0.0,0.04206721861915278,hist_gb_default,0.21000000000000002,2026-05-18,,0.053691936120252,hist_gb_squared,2026-05-18,,0.0,0.0769121803728366,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.08202464133501053,xgb_gpu_tweedie,2026-05-18,,1.0,0.8292972445487976,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,3.068030595779419,xgb_gpu_tweedie,0.8292972445487976,12w,,,critical,2026-05-18,2026,21,2026-W21
15118,Kalvøya,LURØY,Nordland,8.0,Helgeland til Bodø,2026,21,66.39383,12.8003,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,285.0,95.0,95.0,284.0,0.0,0.08571428571428572,6.0,0.0,0.13523252626683982,2024.0,30.0,2024-07-22,ikke-medikamentell,annen behandling,,hele lokaliteten,,2024-W30,2026-05-18,,0.0,0.06852043852809481,hist_gb_default,0.21000000000000002,2026-05-18,,0.027453938439692262,hist_gb_squared,2026-05-18,,0.0,0.11621418501142453,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.06630151718854904,xgb_gpu_tweedie,2026-05-18,,1.0,0.8291564583778381,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.7267708778381348,xgb_gpu_tweedie,0.8291564583778381,12w,,,critical,2026-05-18,2026,21,2026-W21
15655,Hjartøy N,NESNA,Nordland,8.0,Helgeland til Bodø,2026,21,66.23579,12.709967,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,243.0,230.0,279.0,230.0,0.0,0.08571428571428572,5.0,0.0,0.10486362559454152,2021.0,51.0,2021-12-20,mekanisk fjerning,,,deler av lokaliteten,,2021-W51,2026-05-18,,0.0,0.055676580511205255,hist_gb_default,0.21000000000000002,2026-05-18,,0.04963110261370199,hist_gb_squared,2026-05-18,,0.0,0.17563378582221711,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.10304026305675507,xgb_gpu_tweedie,2026-05-18,,1.0,0.8291534185409546,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,3.0091278553009033,xgb_gpu_tweedie,0.8291534185409546,12w,,,critical,2026-05-18,2026,21,2026-W21
32197,Dryna,MOLDE,Møre og Romsdal,5.0,Stadt til Hustadvika,2026,21,62.64467,6.557633,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,5.0,5.0,146.0,0.0,0.0,3.0,0.0,0.4,2026.0,16.0,2026-04-13,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2026-W16,2026-05-18,,0.0,0.03491042640306013,hist_gb_default,0.21000000000000002,2026-05-18,,0.08221862130725563,hist_gb_squared,2026-05-18,,0.0,0.23804044417863793,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.20826692879199982,xgb_gpu_tweedie,2026-05-18,,1.0,0.8288358449935913,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.663608193397522,xgb_gpu_tweedie,0.8288358449935913,12w,,,critical,2026-05-18,2026,21,2026-W21
39537,Gyltneset,NAMSOS,Trøndelag,7.0,Nord-Trøndelag med Bindal,2026,21,64.683815,11.36595,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,40.0,36.0,36.0,196.0,0.0,0.0,6.0,,,2025.0,37.0,2025-09-08,ikke-medikamentell,mekanisk behandling,,hele lokaliteten,,2025-W37,2026-05-18,,0.0,0.03314672981061281,hist_gb_default,0.21000000000000002,2026-05-18,,0.0915411311906773,hist_gb_squared,2026-05-18,,0.0,0.11262773363022717,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.19783371686935425,xgb_gpu_tweedie,2026-05-18,,1.0,0.8283648490905762,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.3050689697265625,xgb_gpu_tweedie,0.8283648490905762,12w,,,critical,2026-05-18,2026,21,2026-W21
31177,Hilderkleiva,KVÆFJORD,Troms,10.0,Andøya til Senja,2026,21,68.77959,16.0974,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,83.0,83.0,287.0,0.0,0.012987012987012988,9.0,,,2024.0,42.0,2024-10-14,ikke-medikamentell,termisk behandling,,hele lokaliteten,,2024-W42,2026-05-18,,0.0,0.09858839596331792,hist_gb_default,0.21000000000000002,2026-05-18,,0.10343328895294178,hist_gb_squared,2026-05-18,,0.0,0.4157096787819815,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.2302013337612152,xgb_gpu_tweedie,2026-05-18,,1.0,0.8279768824577332,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.156294345855713,xgb_gpu_tweedie,0.8279768824577332,12w,,,critical,2026-05-18,2026,21,2026-W21
31137,Danielsnes,LOPPA,Finnmark,12.0,Vest-Finnmark,2026,21,70.19168,22.321016,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,579.0,58.0,58.0,,0.0,0.0,8.0,0.0,0.14509789290793662,2025.0,15.0,2025-04-07,medikamentell,fôrbehandling,Emamectin benzoat,hele lokaliteten,,2025-W15,2026-05-18,,0.0,0.04591124157631953,hist_gb_default,0.21000000000000002,2026-05-18,,0.0815873349801891,hist_gb_squared,2026-05-18,,0.0,0.08581195336578352,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.0815873349801891,xgb_gpu_tweedie,2026-05-18,,1.0,0.8277531862258911,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.3839163780212402,xgb_gpu_tweedie,0.8277531862258911,12w,,,critical,2026-05-18,2026,21,2026-W21
24695,Årnes,NAMSOS,Trøndelag,7.0,Nord-Trøndelag med Bindal,2026,21,64.59637,11.272917,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,2.0,2.0,134.0,0.0,0.0,5.0,0.0,0.0,2026.0,19.0,2026-05-04,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2026-W19,2026-05-18,,0.0,0.03810048259517411,hist_gb_default,0.21000000000000002,2026-05-18,,0.10410283872327843,hist_gb_squared,2026-05-18,,0.0,0.09811247496825015,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.10410283872327843,xgb_gpu_tweedie,2026-05-18,,1.0,0.8277079463005066,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.5783427953720093,xgb_gpu_tweedie,0.8277079463005066,12w,,,critical,2026-05-18,2026,21,2026-W21
10841,Pollen,ALTA,Finnmark,12.0,Vest-Finnmark,2026,21,70.3413,22.805067,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,643.0,233.0,233.0,239.0,0.0,0.0,7.0,0.0,0.1,2021.0,48.0,2021-11-29,medikamentell,badebehandling,Deltamethrin,deler av lokaliteten,,2021-W48,2026-05-18,,0.0,0.039731758510179876,hist_gb_default,0.21000000000000002,2026-05-18,,0.07794936887221074,hist_gb_squared,2026-05-18,,0.0,0.1769944240244139,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.07794936887221074,xgb_gpu_tweedie,2026-05-18,,1.0,0.8270914554595947,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.767944097518921,xgb_gpu_tweedie,0.8270914554595947,12w,,,critical,2026-05-18,2026,21,2026-W21
38297,Sør Gåsvær,HERØY I NORDLAND,Nordland,8.0,Helgeland til Bodø,2026,21,66.03118,12.02305,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,23.0,23.0,136.0,0.0,0.08571428571428572,7.0,0.0,0.0,2025.0,50.0,2025-12-08,ikke-medikamentell,termisk behandling,,hele lokaliteten,,2025-W50,2026-05-18,,0.0,0.04596382250077778,hist_gb_default,0.21000000000000002,2026-05-18,,0.033730127961753384,hist_gb_squared,2026-05-18,,0.0,0.11761879176721038,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.1404522806406021,xgb_gpu_tweedie,2026-05-18,,1.0,0.8268257975578308,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.338470220565796,xgb_gpu_tweedie,0.8268257975578308,12w,,,critical,2026-05-18,2026,21,2026-W21
12134,Maradalen,KVINNHERAD,Vestland,3.0,Karmøy til Sotra,2026,21,59.762115,5.687317,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,8.0,127.0,0.018867924528301886,0.026143790849673203,8.0,0.0,0.3380558650779368,2026.0,13.0,2026-03-23,medikamentell,badebehandling,Azamethiphos,deler av lokaliteten,,2026-W13,2026-05-18,,0.0,0.04295522958777549,hist_gb_default,0.21000000000000002,2026-05-18,,0.03637716020076025,hist_gb_squared,2026-05-18,,0.0,0.38091228782856895,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.2081114500761032,xgb_gpu_tweedie,2026-05-18,,1.0,0.8263562917709351,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.40001380443573,xgb_gpu_tweedie,0.8263562917709351,12w,,,critical,2026-05-18,2026,21,2026-W21
36037,Klipen,LEIRFJORD,Nordland,8.0,Helgeland til Bodø,2026,21,66.1336,12.851983,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26.0,25.0,25.0,177.0,0.0,0.08571428571428572,7.0,0.0,0.027555437891380097,2025.0,48.0,2025-11-24,ikke-medikamentell,annen behandling,,deler av lokaliteten,,2025-W48,2026-05-18,,0.0,0.048074736627278396,hist_gb_default,0.21000000000000002,2026-05-18,,0.03496693203520405,hist_gb_squared,2026-05-18,,0.0,0.13595693525446162,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.1463545262813568,xgb_gpu_tweedie,2026-05-18,,1.0,0.8261927962303162,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.9109008312225342,xgb_gpu_tweedie,0.8261927962303162,12w,,,critical,2026-05-18,2026,21,2026-W21
12294,Kjerstad,HARAM,Møre og Romsdal,5.0,Stadt til Hustadvika,2026,21,62.622566,6.22535,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,91.0,83.0,83.0,127.0,0.0,0.0,6.0,0.0,0.3999999999999999,2024.0,42.0,2024-10-14,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2024-W42,2026-05-18,,0.0,0.015744246702331717,hist_gb_default,0.21000000000000002,2026-05-18,,0.054396959057174454,hist_gb_squared,2026-05-18,,0.0,0.09802191955592565,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.11116714775562286,xgb_gpu_tweedie,2026-05-18,,1.0,0.8256159424781799,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.2111698389053345,xgb_gpu_tweedie,0.8256159424781799,12w,,,critical,2026-05-18,2026,21,2026-W21
11574,Breivik S,BØMLO,Vestland,3.0,Karmøy til Sotra,2026,21,59.671185,5.31215,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,126.0,7.0,7.0,125.0,0.018867924528301886,0.026143790849673203,8.0,0.0,0.23564545722735916,2026.0,14.0,2026-03-30,ikke-medikamentell,annen behandling,,hele lokaliteten,,2026-W14,2026-05-18,,0.0,0.039634811409603336,hist_gb_default,0.21000000000000002,2026-05-18,,0.05276720905095069,hist_gb_squared,2026-05-18,,0.0,0.23663047340283433,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.25736427307128906,xgb_gpu_tweedie,2026-05-18,,1.0,0.8255476951599121,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.3638945817947388,xgb_gpu_tweedie,0.8255476951599121,12w,,,critical,2026-05-18,2026,21,2026-W21
11205,Oterholmen I,VESTVÅGØY,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,68.092735,13.635317,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,28.0,26.0,26.0,136.0,0.0,0.0,4.0,,,2025.0,47.0,2025-11-17,ikke-medikamentell,ferskvannsbehandling,,deler av lokaliteten,,2025-W47,2026-05-18,,0.0,0.058864150080187534,hist_gb_default,0.21000000000000002,2026-05-18,,0.06953851688196613,hist_gb_squared,2026-05-18,,0.0,0.11681402974131747,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.17206689715385437,xgb_gpu_tweedie,2026-05-18,,1.0,0.8248773217201233,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,4.139767646789551,xgb_gpu_tweedie,0.8248773217201233,12w,,,critical,2026-05-18,2026,21,2026-W21
