sitenumber,sitename,productionareaid,productionarea,week_start_date,actual,prediction,score,candidate_model,decision_threshold,horizon,model_type
45154,Langneset,11.0,Kvaløya til Loppa,2026-05-18,,0.07501155263297533,0.07501155263297533,hist_gb_squared,,1,regressor_count
45155,Holmskallen,5.0,Stadt til Hustadvika,2026-05-18,,0.05724164347436814,0.05724164347436814,hist_gb_squared,,1,regressor_count
45160,Botnastranda,4.0,Nordhordaland til Stadt,2026-05-18,,0.045949507679464624,0.045949507679464624,hist_gb_squared,,1,regressor_count
45166,Storvikneset,8.0,Helgeland til Bodø,2026-05-18,,0.07558072240757668,0.07558072240757668,hist_gb_squared,,1,regressor_count
45167,Heggeset,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0884540384954679,0.0884540384954679,hist_gb_squared,,1,regressor_count
45168,Kipparfjord,12.0,Vest-Finnmark,2026-05-18,,0.0745793642456129,0.0745793642456129,hist_gb_squared,,1,regressor_count
45173,Sandøyan,8.0,Helgeland til Bodø,2026-05-18,,0.05785189047866883,0.05785189047866883,hist_gb_squared,,1,regressor_count
45174,Slettevoll,1.0,Svenskegrensen til Jæren,2026-05-18,,0.08318215825067134,0.08318215825067134,hist_gb_squared,,1,regressor_count
45179,Veøy Sør,5.0,Stadt til Hustadvika,2026-05-18,,0.07235512089002838,0.07235512089002838,hist_gb_squared,,1,regressor_count
45190,Rypefjord,12.0,Vest-Finnmark,2026-05-18,,0.06696860002665317,0.06696860002665317,hist_gb_squared,,1,regressor_count
45196,Frøya,,,2026-05-18,,0.10816491197361204,0.10816491197361204,hist_gb_squared,,1,regressor_count
45198,Purkholmen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.09056915459231168,0.09056915459231168,hist_gb_squared,,1,regressor_count
45200,Midthjell,4.0,Nordhordaland til Stadt,2026-05-18,,0.08488402846760222,0.08488402846760222,hist_gb_squared,,1,regressor_count
45201,Holmen,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.06197606524624949,0.06197606524624949,hist_gb_squared,,1,regressor_count
45206,Lyngholmane,4.0,Nordhordaland til Stadt,2026-05-18,,0.06307557013041275,0.06307557013041275,hist_gb_squared,,1,regressor_count
45208,Sandfjordneset,13.0,Øst-Finnmark,2026-05-18,,0.05109393467276439,0.05109393467276439,hist_gb_squared,,1,regressor_count
45210,Saltskår S,4.0,Nordhordaland til Stadt,2026-05-18,,0.05882146026531149,0.05882146026531149,hist_gb_squared,,1,regressor_count
45211,Saltskår,4.0,Nordhordaland til Stadt,2026-05-18,,0.03805957068792912,0.03805957068792912,hist_gb_squared,,1,regressor_count
45215,Iselva,12.0,Vest-Finnmark,2026-05-18,,0.053786244425041596,0.053786244425041596,hist_gb_squared,,1,regressor_count
45229,Lyngvær,8.0,Helgeland til Bodø,2026-05-18,,0.059137089296885964,0.059137089296885964,hist_gb_squared,,1,regressor_count
45230,Meltefjord,12.0,Vest-Finnmark,2026-05-18,,0.0745793642456129,0.0745793642456129,hist_gb_squared,,1,regressor_count
45231,Slønga,8.0,Helgeland til Bodø,2026-05-18,,0.07434499031817068,0.07434499031817068,hist_gb_squared,,1,regressor_count
45233,Leikvika,10.0,Andøya til Senja,2026-05-18,,0.0471987895569263,0.0471987895569263,hist_gb_squared,,1,regressor_count
45236,Langtaren,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.021403537079285828,0.021403537079285828,hist_gb_squared,,1,regressor_count
45239,Frovær,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.07817891742396522,0.07817891742396522,hist_gb_squared,,1,regressor_count
45241,Mangvardan,8.0,Helgeland til Bodø,2026-05-18,,0.056872877430856686,0.056872877430856686,hist_gb_squared,,1,regressor_count
45243,Plomma,5.0,Stadt til Hustadvika,2026-05-18,,0.06539164789298187,0.06539164789298187,hist_gb_squared,,1,regressor_count
45244,Hingsskjæret,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.05548111386886423,0.05548111386886423,hist_gb_squared,,1,regressor_count
45249,Breisundet,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.08416178678190556,0.08416178678190556,hist_gb_squared,,1,regressor_count
45252,Hoholmen,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.06380389867781133,0.06380389867781133,hist_gb_squared,,1,regressor_count
45256,Segløygrunna,8.0,Helgeland til Bodø,2026-05-18,,0.057032159546668515,0.057032159546668515,hist_gb_squared,,1,regressor_count
45257,Signaluokta,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.05567786889072482,0.05567786889072482,hist_gb_squared,,1,regressor_count
45260,Korshamn,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.05230487504228079,0.05230487504228079,hist_gb_squared,,1,regressor_count
45262,Taregga Øst,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.062412589535209784,0.062412589535209784,hist_gb_squared,,1,regressor_count
45264,Guvla,12.0,Vest-Finnmark,2026-05-18,,0.0668907544121145,0.0668907544121145,hist_gb_squared,,1,regressor_count
45280,Klovningan,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.055664183153373056,0.055664183153373056,hist_gb_squared,,1,regressor_count
45282,Laksvika,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.06995591744066255,0.06995591744066255,hist_gb_squared,,1,regressor_count
45289,Båråsa,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.06168573458127888,0.06168573458127888,hist_gb_squared,,1,regressor_count
10029,Tuholmane Ø,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.05807259691736346,hist_gb_balanced,0.7600000000000002,2,classifier_any
10041,Kviksholmen,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.05581986021888178,hist_gb_balanced,0.7600000000000002,2,classifier_any
10045,Eidholmen,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.026148703174838084,hist_gb_balanced,0.7600000000000002,2,classifier_any
10050,Ospøy Ø,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.026088486414125898,hist_gb_balanced,0.7600000000000002,2,classifier_any
10054,Tobbeholmane,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.2990586204271761,hist_gb_balanced,0.7600000000000002,2,classifier_any
10086,Rekeviki,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.07256785593210839,hist_gb_balanced,0.7600000000000002,2,classifier_any
10087,Kalvøya N,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.035677272572593496,hist_gb_balanced,0.7600000000000002,2,classifier_any
10091,Vågsøya,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.11140384850050808,hist_gb_balanced,0.7600000000000002,2,classifier_any
10110,Djupevik,2.0,Ryfylke,2026-05-18,,0.0,0.1514412728002566,hist_gb_balanced,0.7600000000000002,2,classifier_any
10113,Kobbavika,2.0,Ryfylke,2026-05-18,,0.0,0.19640487817654176,hist_gb_balanced,0.7600000000000002,2,classifier_any
10136,Onarøy,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.06135402884389879,hist_gb_balanced,0.7600000000000002,2,classifier_any
10137,Matland,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.14538278152084125,hist_gb_balanced,0.7600000000000002,2,classifier_any
10147,Tungesvik,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.268365329475048,hist_gb_balanced,0.7600000000000002,2,classifier_any
10149,Rafdal,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.5075664089711553,hist_gb_balanced,0.7600000000000002,2,classifier_any
10181,Oksebåsen V,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.22202010625931554,hist_gb_balanced,0.7600000000000002,2,classifier_any
10212,Bogen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.0534473631325142,hist_gb_balanced,0.7600000000000002,2,classifier_any
10213,Naustneset,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.1566255568886658,hist_gb_balanced,0.7600000000000002,2,classifier_any
10216,Skåren,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.03205790527798346,hist_gb_balanced,0.7600000000000002,2,classifier_any
10223,Bremnessvaet,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.07890108881068776,hist_gb_balanced,0.7600000000000002,2,classifier_any
10224,Korsneset,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.04073674450507322,hist_gb_balanced,0.7600000000000002,2,classifier_any
10229,Fætten,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.03386704016721864,hist_gb_balanced,0.7600000000000002,2,classifier_any
10232,Mannbruholmen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.1799630792765164,hist_gb_balanced,0.7600000000000002,2,classifier_any
10240,Ilsøya Ø,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.06910215505711502,hist_gb_balanced,0.7600000000000002,2,classifier_any
10256,Bondøya,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.05995958414336603,hist_gb_balanced,0.7600000000000002,2,classifier_any
10262,Lille Kvitholmen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.032851856065902275,hist_gb_balanced,0.7600000000000002,2,classifier_any
10275,Auskarnes Ø,12.0,Vest-Finnmark,2026-05-18,,0.0,0.48676289281520924,hist_gb_balanced,0.7600000000000002,2,classifier_any
10276,Sommarbukt,12.0,Vest-Finnmark,2026-05-18,,0.0,0.18858118977073682,hist_gb_balanced,0.7600000000000002,2,classifier_any
10281,Store Kvalfjord,12.0,Vest-Finnmark,2026-05-18,,0.0,0.06488953016107202,hist_gb_balanced,0.7600000000000002,2,classifier_any
10291,Hiskholmen,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.07054386166523617,hist_gb_balanced,0.7600000000000002,2,classifier_any
10292,Lyklingholmen N,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.07285968170234963,hist_gb_balanced,0.7600000000000002,2,classifier_any
10298,Ålforo,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.09156175761704091,hist_gb_balanced,0.7600000000000002,2,classifier_any
10300,Hillersvik,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.2129287507397245,hist_gb_balanced,0.7600000000000002,2,classifier_any
10303,Nappeholmane,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.1695501924710608,hist_gb_balanced,0.7600000000000002,2,classifier_any
10309,Syrtangen,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.08234810340976383,hist_gb_balanced,0.7600000000000002,2,classifier_any
10311,Storlia,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.10251981316954792,hist_gb_balanced,0.7600000000000002,2,classifier_any
10317,Garvik,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.05552020806448652,hist_gb_balanced,0.7600000000000002,2,classifier_any
10318,Gulestø,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.1738099334483822,hist_gb_balanced,0.7600000000000002,2,classifier_any
10319,Ålvora,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.046063323982371986,hist_gb_balanced,0.7600000000000002,2,classifier_any
10324,Gjerdeviksflua,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.18145468712864085,hist_gb_balanced,0.7600000000000002,2,classifier_any
10328,Sagvik,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.16197807155866892,hist_gb_balanced,0.7600000000000002,2,classifier_any
10331,Åkre,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.09696228655932919,hist_gb_balanced,0.7600000000000002,2,classifier_any
10332,Trommo,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.04635139482780331,hist_gb_balanced,0.7600000000000002,2,classifier_any
10338,Djupevik,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.03734070143538138,hist_gb_balanced,0.7600000000000002,2,classifier_any
10375,Nord Leksa,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.1273145038878493,hist_gb_balanced,0.7600000000000002,2,classifier_any
10398,Seiskjæra,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.12024685072234441,hist_gb_balanced,0.7600000000000002,2,classifier_any
10409,Kjelneset,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.06747244976878208,hist_gb_balanced,0.7600000000000002,2,classifier_any
10410,Hindholmen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.0965163966134282,hist_gb_balanced,0.7600000000000002,2,classifier_any
10421,Storvikbukta,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.06925640969885775,hist_gb_balanced,0.7600000000000002,2,classifier_any
10425,Heggvika,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.20505995215694764,hist_gb_balanced,0.7600000000000002,2,classifier_any
10447,Mefaldskjæret,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.10604751908740599,hist_gb_balanced,0.7600000000000002,2,classifier_any
10504,Vedvika,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.16028327302070314,hist_gb_balanced,0.7600000000000002,2,classifier_any
10505,Dragnes,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.12441525976489529,hist_gb_balanced,0.7600000000000002,2,classifier_any
10513,Nedre Kvarv,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.10131307163023646,hist_gb_balanced,0.7600000000000002,2,classifier_any
10518,Horsvågen,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.08182335076701684,hist_gb_balanced,0.7600000000000002,2,classifier_any
10536,Høgholmen,10.0,Andøya til Senja,2026-05-18,,0.0,0.1745069762423874,hist_gb_balanced,0.7600000000000002,2,classifier_any
10544,Flakstadvåg,10.0,Andøya til Senja,2026-05-18,,0.0,0.10848892224218565,hist_gb_balanced,0.7600000000000002,2,classifier_any
10550,Skardbergvika,10.0,Andøya til Senja,2026-05-18,,0.0,0.18298635420542586,hist_gb_balanced,0.7600000000000002,2,classifier_any
10552,Storvika III,10.0,Andøya til Senja,2026-05-18,,0.0,0.05087280599255577,hist_gb_balanced,0.7600000000000002,2,classifier_any
10560,Kårvik,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.05021565015708605,hist_gb_balanced,0.7600000000000002,2,classifier_any
10611,Marøya,12.0,Vest-Finnmark,2026-05-18,,0.0,0.035366587102668774,hist_gb_balanced,0.7600000000000002,2,classifier_any
10614,Kråkevik,12.0,Vest-Finnmark,2026-05-18,,0.0,0.16043773445302606,hist_gb_balanced,0.7600000000000002,2,classifier_any
10616,Vinnalandet,12.0,Vest-Finnmark,2026-05-18,,0.0,0.10393905702792254,hist_gb_balanced,0.7600000000000002,2,classifier_any
10635,Toknebuktneset,12.0,Vest-Finnmark,2026-05-18,,0.0,0.1547638995829187,hist_gb_balanced,0.7600000000000002,2,classifier_any
10652,Vedbotn,12.0,Vest-Finnmark,2026-05-18,,0.0,0.046410662941985634,hist_gb_balanced,0.7600000000000002,2,classifier_any
10660,Skinnstakkvika,12.0,Vest-Finnmark,2026-05-18,,0.0,0.050175512146661536,hist_gb_balanced,0.7600000000000002,2,classifier_any
10724,Klokkstein,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.049603744807081566,hist_gb_balanced,0.7600000000000002,2,classifier_any
10726,Uløybukt,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.05628839651142635,hist_gb_balanced,0.7600000000000002,2,classifier_any
10734,Gourtesjouka,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.0661029604227901,hist_gb_balanced,0.7600000000000002,2,classifier_any
10735,Årøya,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.20053904522737764,hist_gb_balanced,0.7600000000000002,2,classifier_any
10747,Futnes,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.03138059367077126,hist_gb_balanced,0.7600000000000002,2,classifier_any
10753,Strandmo,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.08452111433344782,hist_gb_balanced,0.7600000000000002,2,classifier_any
10754,Glimbukta,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.026239562824480867,hist_gb_balanced,0.7600000000000002,2,classifier_any
10757,Dåvøya,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.06367938138030033,hist_gb_balanced,0.7600000000000002,2,classifier_any
10759,Karanes,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.07381193782761593,hist_gb_balanced,0.7600000000000002,2,classifier_any
10768,Indre Kårvik I,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.05021565015708605,hist_gb_balanced,0.7600000000000002,2,classifier_any
10789,Store Lerresfjord,12.0,Vest-Finnmark,2026-05-18,,0.0,0.03285662632397747,hist_gb_balanced,0.7600000000000002,2,classifier_any
10790,Olderfjord,12.0,Vest-Finnmark,2026-05-18,,0.0,0.025727880770565217,hist_gb_balanced,0.7600000000000002,2,classifier_any
10791,Nordnes,12.0,Vest-Finnmark,2026-05-18,,0.0,0.03309235860611209,hist_gb_balanced,0.7600000000000002,2,classifier_any
10794,Mortensnes,12.0,Vest-Finnmark,2026-05-18,,0.0,0.14500958565345826,hist_gb_balanced,0.7600000000000002,2,classifier_any
10795,Olaneset,12.0,Vest-Finnmark,2026-05-18,,0.0,0.15011206340260336,hist_gb_balanced,0.7600000000000002,2,classifier_any
10796,Hundbergan,12.0,Vest-Finnmark,2026-05-18,,0.0,0.33416535206251513,hist_gb_balanced,0.7600000000000002,2,classifier_any
10803,Fjellbukt,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.03416589511972047,hist_gb_balanced,0.7600000000000002,2,classifier_any
10804,Karvika,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.053335912818799444,hist_gb_balanced,0.7600000000000002,2,classifier_any
10806,Rakkenes,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.09772136042688798,hist_gb_balanced,0.7600000000000002,2,classifier_any
10808,Hjellberget,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.046702955002522376,hist_gb_balanced,0.7600000000000002,2,classifier_any
10811,Elva I Årøysundet,12.0,Vest-Finnmark,2026-05-18,,0.0,0.12844319541764862,hist_gb_balanced,0.7600000000000002,2,classifier_any
10814,Mårsanjarga,12.0,Vest-Finnmark,2026-05-18,,0.0,0.12219042667581653,hist_gb_balanced,0.7600000000000002,2,classifier_any
10819,Eidsnes,12.0,Vest-Finnmark,2026-05-18,,0.0,0.15075567731436154,hist_gb_balanced,0.7600000000000002,2,classifier_any
10821,Tuvan,12.0,Vest-Finnmark,2026-05-18,,0.0,0.07565112627231334,hist_gb_balanced,0.7600000000000002,2,classifier_any
10822,Rivarbukt,12.0,Vest-Finnmark,2026-05-18,,0.0,0.0772114279574856,hist_gb_balanced,0.7600000000000002,2,classifier_any
10825,Steinviknes,12.0,Vest-Finnmark,2026-05-18,,0.0,0.27387882017058995,hist_gb_balanced,0.7600000000000002,2,classifier_any
10828,Kleppenes N,12.0,Vest-Finnmark,2026-05-18,,0.0,0.3781113197790942,hist_gb_balanced,0.7600000000000002,2,classifier_any
10837,Kraken,12.0,Vest-Finnmark,2026-05-18,,0.0,0.03518459350516636,hist_gb_balanced,0.7600000000000002,2,classifier_any
10838,Slettnesfjord,12.0,Vest-Finnmark,2026-05-18,,0.0,0.032189729145118556,hist_gb_balanced,0.7600000000000002,2,classifier_any
10839,Store Kufjord,12.0,Vest-Finnmark,2026-05-18,,0.0,0.15306586137672948,hist_gb_balanced,0.7600000000000002,2,classifier_any
10840,Lille Kufjord,12.0,Vest-Finnmark,2026-05-18,,0.0,0.07012486171152453,hist_gb_balanced,0.7600000000000002,2,classifier_any
10841,Pollen,12.0,Vest-Finnmark,2026-05-18,,0.0,0.1769944240244139,hist_gb_balanced,0.7600000000000002,2,classifier_any
10858,Mulingen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.059604783920575076,hist_gb_balanced,0.7600000000000002,2,classifier_any
10862,Båsen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.052624798979373284,hist_gb_balanced,0.7600000000000002,2,classifier_any
10876,Istervika,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.05891818099538095,hist_gb_balanced,0.7600000000000002,2,classifier_any
10877,Mortenøy,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.06972960540633574,hist_gb_balanced,0.7600000000000002,2,classifier_any
10893,Rensøya N,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.04443806927938197,hist_gb_balanced,0.7600000000000002,2,classifier_any
10898,Lamholmen,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.04675697795312004,hist_gb_balanced,0.7600000000000002,2,classifier_any
10961,Skonseng,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.19533534540206193,hist_gb_balanced,0.7600000000000002,2,classifier_any
10974,Store Bukkøy N,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.06014514154950737,hist_gb_balanced,0.7600000000000002,2,classifier_any
10978,Naustholmen,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.0769121803728366,hist_gb_balanced,0.7600000000000002,2,classifier_any
10989,Labukta V,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.4314326374057363,hist_gb_balanced,0.7600000000000002,2,classifier_any
10990,Lille Åsvær,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.06457203329441087,hist_gb_balanced,0.7600000000000002,2,classifier_any
11015,Brattholmen,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.40874686819816336,hist_gb_balanced,0.7600000000000002,2,classifier_any
11041,Nord Gåsvær,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.035203980395928286,hist_gb_balanced,0.7600000000000002,2,classifier_any
11072,Rendalsvik,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.08584652661438975,hist_gb_balanced,0.7600000000000002,2,classifier_any
11074,Kvalvika,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.06262582174710607,hist_gb_balanced,0.7600000000000002,2,classifier_any
11076,Digermulen,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.04028616803774389,hist_gb_balanced,0.7600000000000002,2,classifier_any
